file	line	vis	inline	name
src/core/gc_trace_stw.zig	306	pub		noteAllocation
src/core/gc_trace_stw.zig	324	pub		noteInlinePropertyCandidate
src/core/gc_trace_stw.zig	414	priv		deinit
src/core/gc_trace_stw.zig	440	priv		computeFullReachable
src/core/gc_trace_stw.zig	537	priv		verifyFullCondemnation
src/core/gc_trace_stw.zig	641	priv	inline	censusTimed
src/core/gc_trace_stw.zig	645	priv	inline	censusStart
src/core/gc_trace_stw.zig	649	priv	inline	censusEnd
src/core/gc_trace_stw.zig	655	priv		requireInvariant
src/core/gc_trace_stw.zig	668	priv		verifyCollectorInvariants
src/core/gc_trace_stw.zig	728	priv		recordFinalMarkFootprint
src/core/gc_trace_stw.zig	757	pub		collectCycles
src/core/gc_trace_stw.zig	810	pub		collectMinor
src/core/gc_trace_stw.zig	977	priv		promoteYoungSurvivorsInBulk
src/core/gc_trace_stw.zig	991	priv		closeYoungGeneration
src/core/gc_trace_stw.zig	1015	priv		clearYoungState
src/core/gc_trace_stw.zig	1044	pub		beginIncrementalCycle
src/core/gc_trace_stw.zig	1102	pub		incrementalMarkStep
src/core/gc_trace_stw.zig	1117	pub		finishIncrementalCycle
src/core/gc_trace_stw.zig	1305	priv		morgueIsEmpty
src/core/gc_trace_stw.zig	1332	pub		doomedStateSnapshot
src/core/gc_trace_stw.zig	1371	priv		auditDeferredPayloadRootsBeforeBlockPublication
src/core/gc_trace_stw.zig	1381	pub		auditDoomedExitInvariant
src/core/gc_trace_stw.zig	1390	priv		assertMorgueEmptyBeforeCondemnation
src/core/gc_trace_stw.zig	1401	priv	inline	condemnIntoBucket
src/core/gc_trace_stw.zig	1438	priv		condemnListSweep
src/core/gc_trace_stw.zig	1505	priv		note
src/core/gc_trace_stw.zig	1515	priv		note
src/core/gc_trace_stw.zig	1567	priv		destroyCondemnedSlice
src/core/gc_trace_stw.zig	1745	priv		destroyCondemnedWhole
src/core/gc_trace_stw.zig	1760	pub		destroyDoomedSlice
src/core/gc_trace_stw.zig	1793	pub		finishPendingDestruction
src/core/gc_trace_stw.zig	1818	pub		remarkBarrierQueueForTest
src/core/gc_trace_stw.zig	1835	priv		auditLiveObjectsResolve
src/core/gc_trace_stw.zig	1881	priv		init
src/core/gc_trace_stw.zig	1906	priv		deinit
src/core/gc_trace_stw.zig	1910	priv		allocator
src/core/gc_trace_stw.zig	1914	priv		run
src/core/gc_trace_stw.zig	1955	priv		clearMarks
src/core/gc_trace_stw.zig	1968	priv	inline	clearYoungMarks
src/core/gc_trace_stw.zig	1977	priv		countMarked
src/core/gc_trace_stw.zig	1986	priv		countMarkedYoung
src/core/gc_trace_stw.zig	1998	priv		shadeExact
src/core/gc_trace_stw.zig	2063	pub		visitValue
src/core/gc_trace_stw.zig	2067	pub		visitObject
src/core/gc_trace_stw.zig	2071	pub		visitShape
src/core/gc_trace_stw.zig	2076	pub		visitRealm
src/core/gc_trace_stw.zig	2080	pub		visitModule
src/core/gc_trace_stw.zig	2102	pub		storageCell
src/core/gc_trace_stw.zig	2126	pub		visitAtom
src/core/gc_trace_stw.zig	2139	pub		visitWeakCollectionEntry
src/core/gc_trace_stw.zig	2144	pub		visitFinalizationCell
src/core/gc_trace_stw.zig	2148	priv		seedRoots
src/core/gc_trace_stw.zig	2182	priv		visitValue
src/core/gc_trace_stw.zig	2188	priv		visitObject
src/core/gc_trace_stw.zig	2194	priv		visitHeader
src/core/gc_trace_stw.zig	2200	priv		visitAtom
src/core/gc_trace_stw.zig	2227	priv		shadeConservativeCandidate
src/core/gc_trace_stw.zig	2239	priv		recordConservativeCandidate
src/core/gc_trace_stw.zig	2253	priv		seedConservativeRoots
src/core/gc_trace_stw.zig	2266	priv		drainBarrierQueue
src/core/gc_trace_stw.zig	2284	priv		drainSegmentedFrontier
src/core/gc_trace_stw.zig	2312	priv		drain
src/core/gc_trace_stw.zig	2319	priv		traceHeader
src/core/gc_trace_stw.zig	2351	priv		traceRememberedOwner
src/core/gc_trace_stw.zig	2377	priv		ephemeronFixedPoint
src/core/gc_trace_stw.zig	2403	priv		processWeak
src/core/gc_trace_stw.zig	2422	priv		sweepHolder
src/core/gc_trace_stw.zig	2505	priv		stampYoungBlockCorpses
src/core/gc_trace_stw.zig	2528	priv		sweepUnmarkedYoung
src/core/gc_trace_stw.zig	2708	priv		sweepUnmarked
src/core/gc_trace_stw.zig	2759	priv		auditCondemnedYoung
src/core/gc_trace_stw.zig	2768	priv		hit
src/core/gc_trace_stw.zig	2892	pub		visitValue
src/core/gc_trace_stw.zig	2895	pub		visitObject
src/core/gc_trace_stw.zig	2898	pub		visitShape
src/core/gc_trace_stw.zig	2901	pub		visitRealm
src/core/gc_trace_stw.zig	2904	pub		visitModule
src/core/gc_trace_stw.zig	2907	pub		storageCell
src/core/gc_trace_stw.zig	2910	pub		visitWeakCollectionEntry
src/core/gc_trace_stw.zig	2911	pub		visitFinalizationCell
src/core/gc_trace_stw.zig	2972	priv		keyIsMarked
src/core/generator_state.zig	52	pub		ensureAdditionalWithResidentBacking
src/core/generator_state.zig	80	pub		deinit
src/core/generator_state.zig	84	pub		isEmpty
src/core/generator_state.zig	102	pub		deinit
src/core/generator_state.zig	125	pub		deinitResident
src/core/generator_state.zig	137	pub		isEmpty
src/core/generator_state.zig	155	priv		swapOwned
src/core/generator_state.zig	185	pub		deinit
src/core/generator_state.zig	200	pub		moveInto
src/core/generator_state.zig	206	pub		isEmpty
src/core/generator_state.zig	235	pub		deinit
src/core/generator_state.zig	254	pub		beginRunningAliases
src/core/generator_state.zig	261	pub		finishRunningAliases
src/core/generator_state.zig	270	pub		catchTarget
src/core/generator_state.zig	277	pub		replaceStorageOwned
src/core/generator_state.zig	338	priv		combinedFrameSlotCount
src/core/generator_state.zig	342	pub		completionPending
src/core/generator_state.zig	346	pub		setCompletionPending
src/core/generator_state.zig	354	priv		combinedStackStorage
src/core/generator_state.zig	361	pub		combinedFrameStorage
src/core/generator_state.zig	373	pub		allocationSize
src/core/generator_state.zig	379	pub		stackUsesCombinedStorage
src/core/generator_state.zig	386	pub		frameUsesCombinedStorage
src/core/generator_state.zig	393	pub		canRetainResidentStorageOwnership
src/core/generator_state.zig	398	pub		destroy
src/core/generator_state.zig	425	pub		createGeneratorExecutionStateWithStorage
src/core/generator_state.zig	447	priv		freeGeneratorExecutionState
src/core/generator_state.zig	462	pub		destroyGeneratorExecutionState
src/core/generator_state.zig	490	pub		destroy
src/core/generator_state.zig	501	pub		traceChildEdges
src/core/global_slots.zig	20	pub		getByName
src/core/global_slots.zig	27	pub		getByAtom
src/core/global_slots.zig	34	pub		setExistingByName
src/core/host_function.zig	28	pub	noinline	lookup
src/core/host_function.zig	58	pub		usesCallerRealm
src/core/host_function.zig	117	pub		callWithThis
src/core/host_function.zig	123	pub		callValue
src/core/host_function.zig	188	pub		isConstructorCProto
src/core/host_function.zig	828	pub		staticMethodId
src/core/host_function.zig	835	pub		prototypeMethodId
src/core/host_function.zig	871	pub		decodePrototypeMethodId
src/core/host_function.zig	918	pub		encodePrototypeMethodId
src/core/host_function.zig	958	pub		decodePrototypeMethodId
src/core/host_function.zig	1004	pub		constructorId
src/core/host_function.zig	1015	pub		constructIdForKind
src/core/host_function.zig	1049	pub		prototypeMethodId
src/core/host_function.zig	1053	priv		legacyBasePrototypeMethodId
src/core/host_function.zig	1072	pub		legacyClosureMethodId
src/core/host_function.zig	1081	pub		fastPrototypeMethodIdForClass
src/core/host_function.zig	1113	pub		staticMethodId
src/core/host_function.zig	1125	pub		decodePrototypeMethodId
src/core/host_function.zig	1170	pub		encodePrototypeMethodId
src/core/host_function.zig	1219	pub		dataViewGetMethodId
src/core/host_function.zig	1223	pub		dataViewSetMethodId
src/core/host_function.zig	1231	priv	noinline	dataViewGetOrSetMethodId
src/core/host_function.zig	1268	pub		arrayBufferAccessorMethodId
src/core/host_function.zig	1277	pub		sharedArrayBufferAccessorMethodId
src/core/host_function.zig	1284	pub		dataViewAccessorMethodId
src/core/host_function.zig	1291	pub		typedArrayAccessorMethodId
src/core/host_function.zig	1300	pub		dataViewGetKindFromRecordId
src/core/host_function.zig	1317	pub		dataViewSetKindFromRecordId
src/core/host_function.zig	1334	pub		arrayBufferAccessorNameFromRecordId
src/core/host_function.zig	1345	pub		sharedArrayBufferAccessorNameFromRecordId
src/core/host_function.zig	1354	pub		dataViewAccessorNameFromRecordId
src/core/host_function.zig	1363	pub		typedArrayAccessorNameFromRecordId
src/core/host_function.zig	1399	pub		accessorMethodId
src/core/host_function.zig	1403	pub		accessorNameFromId
src/core/host_function.zig	1419	pub		accessorNameFromGetterName
src/core/host_function.zig	1425	pub		accessorIdFromGetterName
src/core/host_function.zig	1430	pub		legacyAccessorMethodFromId
src/core/host_function.zig	1451	pub		legacyCaptureIndex
src/core/host_function.zig	1472	pub		methodId
src/core/host_function.zig	1539	pub		genericMagicHandler
src/core/jobs.zig	48	pub		replaceValueOwned
src/core/jobs.zig	79	pub		replaceCompletionOwned
src/core/jobs.zig	152	pub		init
src/core/jobs.zig	170	pub		initPromise
src/core/jobs.zig	181	pub		initOwnedPromiseObject
src/core/jobs.zig	194	pub		initPromiseReaction
src/core/jobs.zig	212	pub		initAsyncResume
src/core/jobs.zig	224	pub		initPromiseThenable
src/core/jobs.zig	244	pub		initPromiseSettlementNoFail
src/core/jobs.zig	262	pub		initDynamicImport
src/core/jobs.zig	285	pub		initAtomicsWaiter
src/core/jobs.zig	305	pub		initFinalization
src/core/jobs.zig	320	pub		deinit
src/core/jobs.zig	372	pub		run
src/core/jobs.zig	377	pub		traceRoots
src/core/jobs.zig	442	pub		init
src/core/jobs.zig	446	pub		deinit
src/core/jobs.zig	461	priv		blockStart
src/core/jobs.zig	468	priv		reclaimDrainedPrefix
src/core/jobs.zig	478	pub		enqueue
src/core/jobs.zig	483	priv		ensureAdditionalCapacity
src/core/jobs.zig	487	pub		ensureCapacity
src/core/jobs.zig	520	pub		reserveEntries
src/core/jobs.zig	526	pub		releaseReservedEntries
src/core/jobs.zig	539	pub		reserveUnlinkedEntrySlot
src/core/jobs.zig	545	pub		releaseUnlinkedEntrySlot
src/core/jobs.zig	554	pub		enqueueUnlinkedEntrySlot
src/core/jobs.zig	567	pub		enqueuePrepared
src/core/jobs.zig	573	pub		enqueueReserved
src/core/jobs.zig	580	priv		append
src/core/jobs.zig	587	pub		enqueueFunc
src/core/jobs.zig	594	pub		enqueuePromise
src/core/jobs.zig	600	pub		enqueueOwnedPromiseObjectPrepared
src/core/jobs.zig	604	pub		preparePromiseReaction
src/core/jobs.zig	615	pub		enqueuePromiseReaction
src/core/jobs.zig	626	pub		enqueuePromiseThenable
src/core/jobs.zig	637	pub		enqueueDynamicImport
src/core/jobs.zig	651	pub		enqueueAtomicsWaiter
src/core/jobs.zig	663	pub		enqueueFinalization
src/core/jobs.zig	673	pub		hasJobs
src/core/jobs.zig	679	pub		takeFirst
src/core/jobs.zig	693	pub		takeAt
src/core/jobs.zig	709	pub		prependReserved
src/core/jobs.zig	719	pub		firstIndexOfKind
src/core/jobs.zig	726	pub		countKind
src/core/jobs.zig	734	pub		traceRoots
src/core/jobs.zig	743	priv		runGenericOneForTest
src/core/jobs.zig	759	priv		fail
src/core/jobs.zig	763	priv		succeed
src/core/jobs.zig	817	priv		append
src/core/jobs.zig	830	priv		appendAndEnqueue
src/core/json.zig	19	pub		createJsonStringValue
src/core/json.zig	27	priv		jsonBytesAreAscii
src/core/json.zig	35	pub		appendJsonStringValue
src/core/json.zig	53	pub		appendJsonAtomName
src/core/json.zig	84	pub		appendEscapedJsonString
src/core/json.zig	92	priv		appendEscapedJsonLatin1String
src/core/json.zig	104	priv		appendEscapedJsonUtf16String
src/core/json.zig	130	priv		appendEscapedJsonByte
src/core/json.zig	144	priv		appendEscapedJsonUnit
src/core/json.zig	151	priv		appendUtf8CodePoint
src/core/list.zig	13	pub		isLinked
src/core/list.zig	21	pub		init
src/core/list.zig	26	pub		isEmpty
src/core/list.zig	30	pub		add
src/core/list.zig	34	pub		addTail
src/core/list.zig	38	pub		remove
src/core/list.zig	47	priv		insertBetween
src/core/memory.zig	129	priv		lock
src/core/memory.zig	133	priv		unlock
src/core/memory.zig	137	priv		record
src/core/memory.zig	150	pub		oomCoverageDistinctSiteCount
src/core/memory.zig	193	pub		forEachArena
src/core/memory.zig	251	pub	inline	blockSize
src/core/memory.zig	267	pub	inline	canUse
src/core/memory.zig	271	pub		setArenaBacking
src/core/memory.zig	280	priv	inline	eligibleSize
src/core/memory.zig	289	priv	inline	headerClassIndex
src/core/memory.zig	294	pub	inline	usablePayloadFromClass
src/core/memory.zig	303	priv	inline	allocAtIndex
src/core/memory.zig	311	priv	inline	popFreeBlock
src/core/memory.zig	346	priv	inline	freeAtIndex
src/core/memory.zig	391	priv	noinline	releaseEmptyArena
src/core/memory.zig	410	pub		deinit
src/core/memory.zig	426	priv	noinline	addArena
src/core/memory.zig	459	priv	inline	classIndex
src/core/memory.zig	474	priv	inline	blockSizeIndex
src/core/memory.zig	502	priv	inline	totalBlockSize
src/core/memory.zig	510	priv	inline	arenaBlocks
src/core/memory.zig	528	pub		userPtrWithinArena
src/core/memory.zig	548	pub		forEachArenaBlock
src/core/memory.zig	572	priv	inline	blockHeaderAt
src/core/memory.zig	576	priv	inline	blockHeaderFromUser
src/core/memory.zig	580	priv	inline	userData
src/core/memory.zig	584	priv	inline	arenaFromBlock
src/core/memory.zig	589	priv	inline	arenaAllocation
src/core/memory.zig	595	priv	inline	arenaBacking
src/core/memory.zig	599	priv		addArenaList
src/core/memory.zig	606	priv		removeArena
src/core/memory.zig	618	priv		addFreeArena
src/core/memory.zig	638	priv		removeFreeArena
src/core/memory.zig	715	pub		init
src/core/memory.zig	728	pub		accountedMallocSize
src/core/memory.zig	737	pub		accountedSizeForRequest
src/core/memory.zig	741	priv	inline	creditAlloc
src/core/memory.zig	746	priv	inline	debitAlloc
src/core/memory.zig	750	pub		initWithTrace
src/core/memory.zig	758	pub		activateRuntimeAccounting
src/core/memory.zig	769	pub		accountedAllocator
src/core/memory.zig	783	priv		accountedAllocatorAlloc
src/core/memory.zig	797	priv		accountedAllocatorResize
src/core/memory.zig	820	priv		accountedAllocatorRemap
src/core/memory.zig	849	priv		accountedAllocatorFree
src/core/memory.zig	860	priv		recordAccountedResize
src/core/memory.zig	871	pub	inline	alloc
src/core/memory.zig	880	pub		allocElements
src/core/memory.zig	906	pub	noinline	reallocElements
src/core/memory.zig	924	pub	inline	allocNoTrigger
src/core/memory.zig	932	priv	inline	slabPopHot
src/core/memory.zig	937	priv	inline	noteAllocDiagnostics
src/core/memory.zig	957	priv	inline	noteFreeDiagnostics
src/core/memory.zig	968	priv		allocInternal
src/core/memory.zig	1037	priv	inline	allocInternalSlow
src/core/memory.zig	1059	priv	noinline	allocSlowErased
src/core/memory.zig	1094	pub	inline	free
src/core/memory.zig	1108	priv		freeGc
src/core/memory.zig	1136	pub		remap
src/core/memory.zig	1173	pub		allocAlignedBytesNoTrigger
src/core/memory.zig	1177	priv		allocAlignedBytesInternal
src/core/memory.zig	1201	priv	noinline	allocAlignedBytesSlow
src/core/memory.zig	1217	pub	noinline	freeAlignedBytes
src/core/memory.zig	1236	pub	inline	create
src/core/memory.zig	1242	pub	inline	createNoTrigger
src/core/memory.zig	1250	pub	inline	createObjectConstFamNoTrigger
src/core/memory.zig	1270	priv	inline	gcPrefixSize
src/core/memory.zig	1274	priv	inline	gcAlignment
src/core/memory.zig	1278	priv	inline	gcSlabClassIndex
src/core/memory.zig	1283	priv	inline	rawAllocForGc
src/core/memory.zig	1288	priv		prepareGcRawAudit
src/core/memory.zig	1294	pub		reserveGcExtent
src/core/memory.zig	1306	pub		commitGcExtent
src/core/memory.zig	1341	priv		recordBlockGcAllocation
src/core/memory.zig	1360	pub		carrierGenerationHandle
src/core/memory.zig	1368	pub		carrierTransition
src/core/memory.zig	1378	pub		carrierPublish
src/core/memory.zig	1388	pub		beginGcRawFree
src/core/memory.zig	1396	pub		finishExtentGcRawFree
src/core/memory.zig	1411	pub		finishBlockGcRawFree
src/core/memory.zig	1418	pub		deinitGcCarrier
src/core/memory.zig	1446	priv	inline	gcAllocInfoByte
src/core/memory.zig	1452	priv	inline	initGcPrefixBlockCell
src/core/memory.zig	1469	priv	inline	initGcPrefix
src/core/memory.zig	1478	priv	inline	initGcPrefixTagged
src/core/memory.zig	1494	priv		createInternal
src/core/memory.zig	1576	priv	inline	createInternalSlow
src/core/memory.zig	1592	pub	inline	destroy
src/core/memory.zig	1601	pub	inline	destroyConstFam
src/core/memory.zig	1634	priv	noinline	destroyErased
src/core/memory.zig	1680	pub	inline	createWithFam
src/core/memory.zig	1686	pub	inline	createWithFamComptime
src/core/memory.zig	1718	pub	inline	createObjectWithFamNoTrigger
src/core/memory.zig	1729	priv		createWithFamInternal
src/core/memory.zig	1804	priv	inline	createWithFamInternalSlow
src/core/memory.zig	1823	pub		gcSlabAccountedPayload
src/core/memory.zig	1835	pub		destroyWithFam
src/core/memory.zig	1895	pub		createStringCell
src/core/memory.zig	1917	pub		destroyStringCell
src/core/memory.zig	1941	pub		createStringExtent
src/core/memory.zig	1948	pub		createExtent
src/core/memory.zig	1983	pub		destroyStringExtent
src/core/memory.zig	2009	pub		createStorageCell
src/core/memory.zig	2032	pub		noteBlockCellBitmapReclaim
src/core/memory.zig	2047	pub	inline	debitBlockBytes
src/core/memory.zig	2052	pub		hasOutstandingAllocations
src/core/memory.zig	2059	pub		enableSmallObjectSlab
src/core/memory.zig	2078	pub		useIndependentSmallObjectSlabArenaBacking
src/core/memory.zig	2083	pub		deinitSmallObjectSlab
src/core/memory.zig	2088	pub		setLimit
src/core/memory.zig	2092	pub		getLimit
src/core/memory.zig	2096	priv		checkAllocation
src/core/memory.zig	2110	priv	inline	triggerGCBeforeAllocation
src/core/memory.zig	2133	pub		samplePeakAtCollection
src/core/memory.zig	2137	priv		updatePeak
src/core/memory.zig	2144	pub		beginCyclePeakTracking
src/core/memory.zig	2150	pub		endCyclePeakTracking
src/core/memory.zig	2154	priv	inline	noteCyclePeak
src/core/memory.zig	2169	priv	inline	rawSlabClass
src/core/memory.zig	2176	priv	inline	rawAlloc
src/core/memory.zig	2185	priv	inline	rawFree
src/core/memory.zig	2199	priv		traceAlloc
src/core/memory.zig	2208	priv		traceFree
src/core/module.zig	106	pub		bindingName
src/core/module.zig	113	pub		sameIdentity
src/core/module.zig	124	priv		identity
src/core/module.zig	179	pub		init
src/core/module.zig	185	pub		deinit
src/core/module.zig	217	pub		addRequest
src/core/module.zig	224	pub		addImport
src/core/module.zig	244	pub		addExport
src/core/module.zig	260	pub		addIndirectExport
src/core/module.zig	279	pub		addStarExport
src/core/module.zig	284	pub		addImportAttribute
src/core/module.zig	302	pub		funcObjectValue
src/core/module.zig	309	pub		adoptFuncObjectValueNoFail
src/core/module.zig	315	pub		takeFuncObjectValueNoFail
src/core/module.zig	321	priv		validateRequestIndex
src/core/module.zig	393	priv		prepare
src/core/module.zig	405	pub		replaceDefinitionNoFail
src/core/module.zig	446	priv		clearForDestroy
src/core/module.zig	490	pub		destroyFromHeader
src/core/module.zig	502	pub	inline	traceChildEdgesFallible
src/core/module.zig	505	priv	inline	callVisitValue
src/core/module.zig	553	pub	inline	traceChildEdgesNoFail
src/core/module.zig	557	pub		setStatus
src/core/module.zig	564	pub		setEvalException
src/core/module.zig	569	pub		request
src/core/module.zig	574	pub		requestsResolved
src/core/module.zig	581	pub		markRequestsResolvedNoFail
src/core/module.zig	589	pub		setRequestModuleNoFail
src/core/module.zig	599	pub		funcObjectValue
src/core/module.zig	605	pub		adoptFuncObjectValueNoFail
src/core/module.zig	614	pub		takeFuncObjectValueNoFail
src/core/module.zig	620	pub		moduleNamespaceValue
src/core/module.zig	625	pub		publishModuleNamespaceNoFail
src/core/module.zig	632	pub		namespaceAutoInitOwner
src/core/module.zig	636	pub		setNamespaceAutoInitResolverNoFail
src/core/module.zig	647	pub		publishRetainedExportCellNoFail
src/core/module.zig	659	pub		retainedExportCellValue
src/core/module.zig	666	pub		clearRetainedExportCellNoFail
src/core/module.zig	673	pub		resetLinkTransientNoFail
src/core/module.zig	691	pub		next
src/core/module.zig	704	pub		record
src/core/module.zig	710	pub		isFresh
src/core/module.zig	718	pub		init
src/core/module.zig	726	pub		deinit
src/core/module.zig	734	pub		iterator
src/core/module.zig	738	pub	inline	traceChildEdgesFallible
src/core/module.zig	740	priv	inline	callVisitModule
src/core/module.zig	758	pub	inline	traceChildEdgesNoFail
src/core/module.zig	762	priv		link
src/core/module.zig	780	pub		unlink
src/core/module.zig	813	pub		prepareFreshTarget
src/core/module.zig	838	pub		find
src/core/module.zig	849	pub		resolveExport
src/core/module.zig	860	priv		resolveExportFromRecord
src/core/module.zig	937	priv		requestDependency
src/core/module.zig	944	priv		unresolvedModuleAutoInit
src/core/module.zig	955	priv	inline	append
src/core/native_entry.zig	53	pub	inline	isConstructor
src/core/native_entry.zig	170	pub	inline	managed
src/core/native_entry.zig	175	pub	inline	ctor
src/core/native_entry.zig	183	pub	inline	getter
src/core/native_entry.zig	188	pub	inline	setter
src/core/native_entry.zig	193	pub	inline	methodManaged
src/core/native_entry.zig	198	pub	inline	isConstructor
src/core/native_entry.zig	205	pub	inline	code
src/core/native_entry.zig	239	pub	inline	get
src/core/native_entry.zig	254	priv		retiredTrap
src/core/native_entry.zig	268	priv		testManaged
src/core/native_object.zig	37	pub		fromRecord
src/core/native_object.zig	47	pub		registerType
src/core/native_object.zig	70	priv		destroyType
src/core/native_object.zig	78	priv		payloadFinalizer
src/core/native_object.zig	90	pub		create
src/core/native_object.zig	98	pub	inline	unwrap
src/core/number.zig	15	pub		parseIntValue
src/core/number.zig	39	pub		parseFloatValue
src/core/number.zig	57	pub		parseIntLatin1Bytes
src/core/number.zig	65	pub		parseFloatLatin1Bytes
src/core/number.zig	70	pub		numberValue
src/core/number.zig	76	pub		toNumber
src/core/number.zig	93	priv		jsWhitespacePrefixLen
src/core/number.zig	101	priv		toInt32
src/core/number.zig	110	priv		trimLeadingJsWhitespace
src/core/object.zig	88	priv		finalizingShape
src/core/object.zig	173	pub		destroyDetachedClassPayload
src/core/object.zig	295	priv		classHasExoticMethods
src/core/object.zig	300	priv		classNeedsSlowPropertyAccess
src/core/object.zig	339	priv		classOwnsIndexedElementStorage
src/core/object.zig	350	priv		exoticMethodsForClassId
src/core/object.zig	398	pub	inline	initPayload
src/core/object.zig	428	pub		unionArmBytes
src/core/object.zig	510	pub	inline	objectBodyBytes
src/core/object.zig	516	priv	inline	prospectiveAccountedBodyBytes
src/core/object.zig	523	pub	inline	bodyBytes
src/core/object.zig	530	priv	inline	accountedBodyBytesForPhysical
src/core/object.zig	535	pub	inline	gcHeader
src/core/object.zig	539	pub	inline	gcHeaderConst
src/core/object.zig	543	pub	inline	fromHeader
src/core/object.zig	551	pub	inline	fromHeaderConst
src/core/object.zig	564	pub	inline	objectTailBytes
src/core/object.zig	575	priv	inline	allocCell
src/core/object.zig	588	priv	inline	allocCellConst
src/core/object.zig	601	priv	noinline	prepareNonBlockObjectAllocation
src/core/object.zig	606	priv	inline	freeRawCellConst
src/core/object.zig	618	priv	inline	freeRawCell
src/core/object.zig	624	priv	inline	armBase
src/core/object.zig	641	priv	inline	assertArmReadable
src/core/object.zig	648	pub	inline	payloadArm
src/core/object.zig	653	priv		asyncResumeArm
src/core/object.zig	660	pub		asyncResumeContinuation
src/core/object.zig	664	pub		setAsyncResumeContinuation
src/core/object.zig	669	pub	inline	arrayArm
src/core/object.zig	674	pub	inline	bytecodeArm
src/core/object.zig	679	pub	inline	regexpArm
src/core/object.zig	691	priv	inline	initArmPayload
src/core/object.zig	737	pub	inline	traceShapeSummary
src/core/object.zig	741	pub	inline	traceShapeSummaryIsExact
src/core/object.zig	745	pub	inline	traceShapeSummaryCount
src/core/object.zig	750	pub	inline	traceShapeSummaryFlagsAt
src/core/object.zig	764	priv	inline	traceShapeSlotState
src/core/object.zig	771	priv		shapeSummaryFor
src/core/object.zig	782	priv	inline	storeTraceShapeSummary
src/core/object.zig	792	pub	inline	refreshTraceShapeSummary
src/core/object.zig	796	pub		traceShapeSummaryMatches
src/core/object.zig	809	priv	inline	commitTraceShapeAppend
src/core/object.zig	845	priv	inline	syncTraceShapePropertyFlags
src/core/object.zig	862	priv	inline	updateShapePropertyFlags
src/core/object.zig	867	pub		expect
src/core/object.zig	873	pub		create
src/core/object.zig	888	pub		createFinalizationRegistry
src/core/object.zig	901	pub		createWithOwnPropertyCapacity
src/core/object.zig	908	pub		reserveOwnPropertyCapacity
src/core/object.zig	923	pub		createGeneratorShell
src/core/object.zig	982	pub		finishGeneratorShell
src/core/object.zig	1010	pub		destroyGeneratorShell
src/core/object.zig	1031	pub		createFromPropertyTemplate
src/core/object.zig	1040	pub		createFromShape
src/core/object.zig	1053	pub		createArrayFromShape
src/core/object.zig	1078	pub		createArrayFromInitialShape
src/core/object.zig	1151	priv		collectBeforeObjectAllocationPublishingShape
src/core/object.zig	1188	pub		createPlainObject
src/core/object.zig	1243	pub		createPlainObjectReserved2
src/core/object.zig	1309	pub		createRegExpFromShape
src/core/object.zig	1316	pub		createRegExpMatchArrayFromShape
src/core/object.zig	1348	pub		createArgumentsFromShape
src/core/object.zig	1431	priv	noinline	createPreparedPropertyTemplate
src/core/object.zig	1506	priv		createInternal
src/core/object.zig	1763	priv	inline	payloadKindAllocates
src/core/object.zig	1784	pub	inline	payloadKindIsTracerOwnedCell
src/core/object.zig	1818	pub	inline	payloadKindIsTracerOwnedCellOrNone
src/core/object.zig	1830	pub	inline	payloadKindNeedsFinalizer
src/core/object.zig	1840	pub	inline	markNeedsFinalizer
src/core/object.zig	1844	pub	inline	hasTracerOwnedPayloadCell
src/core/object.zig	1856	priv		mintPayloadCell
src/core/object.zig	1870	priv		createPayloadCell
src/core/object.zig	1876	pub	inline	payloadCellHeader
src/core/object.zig	1888	pub		createPayloadSliceCell
src/core/object.zig	1908	priv	noinline	allocClassPayloadCell
src/core/object.zig	1927	priv	inline	classPayloadCellBytes
src/core/object.zig	1948	priv	noinline	allocFunctionPayload
src/core/object.zig	1968	priv	noinline	allocClassPayload
src/core/object.zig	2047	priv	noinline	freeClassPayloadAllocation
src/core/object.zig	2084	priv		inlineClassPayloadLayout
src/core/object.zig	2089	priv		inlineClassPayloadLayoutForDefinition
src/core/object.zig	2100	priv		inlineClassPayloadLayoutFromScalars
src/core/object.zig	2118	priv		initInlineClassPayloadGcPrefix
src/core/object.zig	2127	priv		inlineClassPayloadPtr
src/core/object.zig	2141	priv	inline	freeObjectAllocation
src/core/object.zig	2159	priv	noinline	freeInlinePayloadObjectAllocation
src/core/object.zig	2174	priv		inlineClassObjectSize
src/core/object.zig	2182	pub		allocationSize
src/core/object.zig	2190	pub		createArray
src/core/object.zig	2199	pub		createArrayWithOwnPropertyCapacity
src/core/object.zig	2205	pub		value
src/core/object.zig	2209	pub		cachedIteratorNextSlot
src/core/object.zig	2234	pub		cachedIteratorNext
src/core/object.zig	2240	pub		clearCachedIteratorNext
src/core/object.zig	2247	priv		cachedIteratorNextSlotIfPresent
src/core/object.zig	2254	pub		cachedIteratorNextSlotForCycleGc
src/core/object.zig	2258	priv		cachedIteratorNextEntryIndex
src/core/object.zig	2266	priv		removeCachedIteratorNextEntryAt
src/core/object.zig	2274	pub		createPromiseReactionRecord
src/core/object.zig	2287	pub		ensureOrdinaryPayload
src/core/object.zig	2329	priv		spillInlinePropertyStorageForPayload
src/core/object.zig	2351	pub		globalLexicals
src/core/object.zig	2356	pub		setGlobalLexicals
src/core/object.zig	2362	pub		globalUninitializedVars
src/core/object.zig	2366	pub		setGlobalUninitializedVars
