file	line	vis	inline	name
src/core/module.zig	780	pub		unlink
src/core/module.zig	813	pub		prepareFreshTarget
src/core/module.zig	838	pub		find
src/core/module.zig	849	pub		resolveExport
src/core/module.zig	860	priv		resolveExportFromRecord
src/core/module.zig	937	priv		requestDependency
src/core/module.zig	944	priv		unresolvedModuleAutoInit
src/core/module.zig	955	priv	inline	append
src/core/native_entry.zig	53	pub	inline	isConstructor
src/core/native_entry.zig	170	pub	inline	managed
src/core/native_entry.zig	175	pub	inline	ctor
src/core/native_entry.zig	183	pub	inline	getter
src/core/native_entry.zig	188	pub	inline	setter
src/core/native_entry.zig	193	pub	inline	methodManaged
src/core/native_entry.zig	198	pub	inline	isConstructor
src/core/native_entry.zig	205	pub	inline	code
src/core/native_entry.zig	239	pub	inline	get
src/core/native_entry.zig	254	priv		retiredTrap
src/core/native_entry.zig	268	priv		testManaged
src/core/native_object.zig	37	pub		fromRecord
src/core/native_object.zig	47	pub		registerType
src/core/native_object.zig	70	priv		destroyType
src/core/native_object.zig	78	priv		payloadFinalizer
src/core/native_object.zig	90	pub		create
src/core/native_object.zig	98	pub	inline	unwrap
src/core/number.zig	15	pub		parseIntValue
src/core/number.zig	40	pub		parseFloatValue
src/core/number.zig	56	pub		parseIntLatin1Bytes
src/core/number.zig	109	pub		parseFloatLatin1Bytes
src/core/number.zig	144	priv		parseSimpleDecimalFloat
src/core/number.zig	178	pub		numberValue
src/core/number.zig	184	pub		toNumber
src/core/number.zig	201	priv		jsWhitespacePrefixLen
src/core/number.zig	209	priv		toInt32
src/core/number.zig	218	priv		trimLeadingJsWhitespace
src/core/object.zig	87	priv		finalizingShape
src/core/object.zig	172	pub		destroyDetachedClassPayload
src/core/object.zig	294	priv		classHasExoticMethods
src/core/object.zig	299	priv		classNeedsSlowPropertyAccess
src/core/object.zig	338	priv		classOwnsIndexedElementStorage
src/core/object.zig	349	priv		exoticMethodsForClassId
src/core/object.zig	397	pub	inline	initPayload
src/core/object.zig	427	pub		unionArmBytes
src/core/object.zig	509	pub	inline	objectBodyBytes
src/core/object.zig	515	priv	inline	prospectiveAccountedBodyBytes
src/core/object.zig	522	pub	inline	bodyBytes
src/core/object.zig	529	priv	inline	accountedBodyBytesForPhysical
src/core/object.zig	534	pub	inline	gcHeader
src/core/object.zig	538	pub	inline	gcHeaderConst
src/core/object.zig	542	pub	inline	fromHeader
src/core/object.zig	550	pub	inline	fromHeaderConst
src/core/object.zig	563	pub	inline	objectTailBytes
src/core/object.zig	574	priv	inline	allocCell
src/core/object.zig	587	priv	inline	allocCellConst
src/core/object.zig	600	priv	noinline	prepareNonBlockObjectAllocation
src/core/object.zig	605	priv	inline	freeRawCellConst
src/core/object.zig	617	priv	inline	freeRawCell
src/core/object.zig	623	priv	inline	armBase
src/core/object.zig	640	priv	inline	assertArmReadable
src/core/object.zig	647	pub	inline	payloadArm
src/core/object.zig	652	priv		asyncResumeArm
src/core/object.zig	659	pub		asyncResumeContinuation
src/core/object.zig	663	pub		setAsyncResumeContinuation
src/core/object.zig	668	pub	inline	arrayArm
src/core/object.zig	673	pub	inline	bytecodeArm
src/core/object.zig	678	pub	inline	regexpArm
src/core/object.zig	690	priv	inline	initArmPayload
src/core/object.zig	736	pub	inline	traceShapeSummary
src/core/object.zig	740	pub	inline	traceShapeSummaryIsExact
src/core/object.zig	744	pub	inline	traceShapeSummaryCount
src/core/object.zig	749	pub	inline	traceShapeSummaryFlagsAt
src/core/object.zig	763	priv	inline	traceShapeSlotState
src/core/object.zig	770	priv		shapeSummaryFor
src/core/object.zig	781	priv	inline	storeTraceShapeSummary
src/core/object.zig	791	pub	inline	refreshTraceShapeSummary
src/core/object.zig	795	pub		traceShapeSummaryMatches
src/core/object.zig	808	priv	inline	commitTraceShapeAppend
src/core/object.zig	844	priv	inline	syncTraceShapePropertyFlags
src/core/object.zig	861	priv	inline	updateShapePropertyFlags
src/core/object.zig	866	pub		expect
src/core/object.zig	872	pub		create
src/core/object.zig	885	pub		createFinalizationRegistry
src/core/object.zig	898	pub		createWithOwnPropertyCapacity
src/core/object.zig	905	pub		reserveOwnPropertyCapacity
src/core/object.zig	919	pub		createGeneratorShell
src/core/object.zig	978	pub		finishGeneratorShell
src/core/object.zig	1006	pub		destroyGeneratorShell
src/core/object.zig	1027	pub		createFromPropertyTemplate
src/core/object.zig	1036	pub		createFromShape
src/core/object.zig	1049	pub		createArrayFromShape
src/core/object.zig	1074	pub		createArrayFromInitialShape
src/core/object.zig	1147	priv		collectBeforeObjectAllocationPublishingShape
src/core/object.zig	1184	pub		createPlainObject
src/core/object.zig	1238	pub		createPlainObjectReserved2
src/core/object.zig	1304	pub		createRegExpFromShape
src/core/object.zig	1311	pub		createRegExpMatchArrayFromShape
src/core/object.zig	1343	pub		createArgumentsFromShape
src/core/object.zig	1426	priv	noinline	createPreparedPropertyTemplate
src/core/object.zig	1501	priv		createInternal
src/core/object.zig	1758	priv	inline	payloadKindAllocates
src/core/object.zig	1777	pub	inline	payloadKindIsTracerOwnedCell
src/core/object.zig	1811	pub	inline	payloadKindIsTracerOwnedCellOrNone
src/core/object.zig	1823	pub	inline	payloadKindNeedsFinalizer
src/core/object.zig	1833	pub	inline	markNeedsFinalizer
src/core/object.zig	1837	pub	inline	hasTracerOwnedPayloadCell
src/core/object.zig	1849	priv		mintPayloadCell
src/core/object.zig	1863	priv		createPayloadCell
src/core/object.zig	1869	pub	inline	payloadCellHeader
src/core/object.zig	1881	pub		createPayloadSliceCell
src/core/object.zig	1901	priv	noinline	allocClassPayloadCell
src/core/object.zig	1920	priv	inline	classPayloadCellBytes
src/core/object.zig	1941	priv	noinline	allocFunctionPayload
src/core/object.zig	1961	priv	noinline	allocClassPayload
src/core/object.zig	2040	priv	noinline	freeClassPayloadAllocation
src/core/object.zig	2077	priv		inlineClassPayloadLayout
src/core/object.zig	2082	priv		inlineClassPayloadLayoutForDefinition
src/core/object.zig	2093	priv		inlineClassPayloadLayoutFromScalars
src/core/object.zig	2111	priv		initInlineClassPayloadGcPrefix
src/core/object.zig	2120	priv		inlineClassPayloadPtr
src/core/object.zig	2134	priv	inline	freeObjectAllocation
src/core/object.zig	2152	priv	noinline	freeInlinePayloadObjectAllocation
src/core/object.zig	2167	priv		inlineClassObjectSize
src/core/object.zig	2175	pub		allocationSize
src/core/object.zig	2183	pub		createArray
src/core/object.zig	2192	pub		createArrayWithOwnPropertyCapacity
src/core/object.zig	2198	pub		value
src/core/object.zig	2202	pub		cachedIteratorNextSlot
src/core/object.zig	2227	pub		cachedIteratorNext
src/core/object.zig	2233	pub		clearCachedIteratorNext
src/core/object.zig	2240	priv		clearCachedIteratorNextWithoutFree
src/core/object.zig	2247	priv		cachedIteratorNextSlotIfPresent
src/core/object.zig	2254	pub		cachedIteratorNextSlotForCycleGc
src/core/object.zig	2258	priv		cachedIteratorNextEntryIndex
src/core/object.zig	2266	priv		removeCachedIteratorNextEntryAt
src/core/object.zig	2274	pub		createPromiseReactionRecord
src/core/object.zig	2287	pub		ensureOrdinaryPayload
src/core/object.zig	2329	priv		spillInlinePropertyStorageForPayload
src/core/object.zig	2351	pub		globalLexicals
src/core/object.zig	2356	pub		setGlobalLexicals
src/core/object.zig	2362	pub		globalUninitializedVars
src/core/object.zig	2366	pub		setGlobalUninitializedVars
src/core/object.zig	2381	pub		promoteToGlobalObjectClass
src/core/object.zig	2386	pub		ensureGlobalPayload
src/core/object.zig	2399	pub		ensureRealmPayload
src/core/object.zig	2404	pub		installOwnedRealmRef
src/core/object.zig	2415	pub		realmContext
src/core/object.zig	2424	priv	inline	bytecodeFunctionAux
src/core/object.zig	2432	priv	inline	bytecodeFunctionAuxConst
src/core/object.zig	2440	priv	inline	encodeBytecodeFunctionAux
src/core/object.zig	2444	priv		ensureFunctionRarePayload
src/core/object.zig	2470	priv		functionRarePayload
src/core/object.zig	2476	priv		functionRarePayloadConst
src/core/object.zig	2482	pub		installExternalClassPayload
src/core/object.zig	2501	priv	inline	assertOnlyPayloadWordIsLive
src/core/object.zig	2511	pub	inline	nativeSelf
src/core/object.zig	2519	pub	inline	nativeSelfAssumeClass
src/core/object.zig	2527	pub		installNativeSelf
src/core/object.zig	2535	pub		takeNativeSelf
src/core/object.zig	2543	pub		externalClassPayload
src/core/object.zig	2554	pub		externalClassPayloadConst
src/core/object.zig	2562	pub		setCachedFunctionProto
src/core/object.zig	2573	pub		cachedFunctionProto
src/core/object.zig	2578	pub		setCachedPromiseProto
src/core/object.zig	2589	pub		cachedPromiseProto
src/core/object.zig	2599	pub		setCachedRealmValue
src/core/object.zig	2618	pub		setRealmRegExpLegacySlot
src/core/object.zig	2626	pub		cachedRealmValue
src/core/object.zig	2631	pub		cachedThrowTypeErrorIntrinsic
src/core/object.zig	2635	priv		enqueueDeferredStdFileClose
src/core/object.zig	2653	priv		owesFinalizerWork
src/core/object.zig	2677	priv		auditNeedsFinalizerBit
src/core/object.zig	2713	pub		destroyFromHeader
src/core/object.zig	2733	priv	noinline	destroyFromHeaderSlow
src/core/object.zig	2870	priv		finalizeClassPayload
src/core/object.zig	2894	priv		clearBorrowedReferencesForDestroyedObject
src/core/object.zig	2918	pub		drainBorrowedWeakCleanup
src/core/object.zig	2926	priv		clearBorrowedReferencesForDestroyedIdentity
src/core/object.zig	2930	priv		clearBorrowedReferencesForMatcher
src/core/object.zig	2963	priv		compactBorrowedReferenceHolders
src/core/object.zig	2969	priv		runtimeBorrowedReferenceHolderIndex
src/core/object.zig	2983	pub		pruneBorrowedReferenceHolderIfEmpty
src/core/object.zig	2988	priv		hasBorrowedReferences
src/core/object.zig	3001	priv		mayContainBorrowedReferences
src/core/object.zig	3018	priv	inline	matches
src/core/object.zig	3026	priv		clearBorrowedReferencesToDestroyedIdentities
src/core/object.zig	3036	priv		clearWeakIdentities
src/core/object.zig	3110	pub		iteratorTargetSlot
src/core/object.zig	3116	pub		iteratorLengthSlot
src/core/object.zig	3122	pub		iteratorLength
src/core/object.zig	3127	pub		setIteratorLength
src/core/object.zig	3131	pub		arrayLength
src/core/object.zig	3140	pub		setArrayLength
src/core/object.zig	3145	pub		hasExoticMethods
src/core/object.zig	3149	pub	inline	isArray
src/core/object.zig	3153	priv	inline	supportsPlainNamedPropertyStorage
src/core/object.zig	3163	pub	inline	isProxy
src/core/object.zig	3169	pub	inline	isGlobal
src/core/object.zig	3173	pub	inline	hasPropertyStorage
src/core/object.zig	3177	pub	inline	hasSlots2Layout
src/core/object.zig	3181	pub	inline	propertyStorageIsInline
src/core/object.zig	3185	pub	inline	needsSlowPropertyAccess
src/core/object.zig	3189	pub		exoticMethods
src/core/object.zig	3198	pub		installClassExoticMethods
src/core/object.zig	3210	pub		iteratorTarget
src/core/object.zig	3215	pub		iteratorDataSlot
src/core/object.zig	3221	pub		iteratorData
src/core/object.zig	3226	pub		iteratorNextSlot
src/core/object.zig	3232	pub		iteratorNext
src/core/object.zig	3237	pub		iteratorCallbackSlot
src/core/object.zig	3243	pub		iteratorCallback
src/core/object.zig	3248	pub		iteratorInnerNextSlot
src/core/object.zig	3254	pub		iteratorInnerNext
src/core/object.zig	3259	pub		iteratorZipNextsSlot
src/core/object.zig	3265	pub		iteratorZipNexts
src/core/object.zig	3270	pub		iteratorZipPadsSlot
src/core/object.zig	3276	pub		iteratorZipPads
src/core/object.zig	3281	pub		iteratorZipKeysSlot
src/core/object.zig	3287	pub		iteratorZipKeys
src/core/object.zig	3292	pub		iteratorAtomKeysSlot
src/core/object.zig	3298	pub		iteratorAtomKeys
src/core/object.zig	3303	pub		iteratorIndexSlot
src/core/object.zig	3309	pub		iteratorKindSlot
src/core/object.zig	3315	pub		iteratorZipAliveSlot
src/core/object.zig	3321	pub		iteratorZipModeSlot
src/core/object.zig	3327	pub		iteratorZipStateSlot
src/core/object.zig	3334	pub		collectionEntriesSlot
src/core/object.zig	3340	pub		collectionEntries
src/core/object.zig	3345	pub		collectionEntriesCapacitySlot
src/core/object.zig	3351	pub		collectionEntriesCapacity
src/core/object.zig	3356	pub		collectionBucketHeadsSlot
src/core/object.zig	3362	pub		collectionBucketHeads
src/core/object.zig	3367	pub		collectionActiveCountSlot
src/core/object.zig	3373	pub		collectionActiveCount
src/core/object.zig	3381	pub		retainCollectionCursor
src/core/object.zig	3392	pub		releaseCollectionCursor
src/core/object.zig	3397	pub		collectionLiveCursors
src/core/object.zig	3406	pub		retainCollectionIteratorCursor
src/core/object.zig	3420	pub		detachCollectionIteratorTarget
src/core/object.zig	3427	pub		ensureCollectionEntryCapacity
src/core/object.zig	3450	pub		appendCollectionEntryUnindexed
src/core/object.zig	3466	pub		clearCollectionIndex
src/core/object.zig	3473	pub		weakCollectionEntriesSlot
src/core/object.zig	3479	pub		weakCollectionEntries
src/core/object.zig	3484	pub		ensureWeakCollectionEntryCapacity
src/core/object.zig	3510	pub		finalizationRegistryCleanupCallbackSlot
src/core/object.zig	3516	pub		finalizationRegistryCleanupCallback
src/core/object.zig	3521	pub		finalizationRegistryRealmContext
src/core/object.zig	3526	pub		finalizationRegistryCellsSlot
src/core/object.zig	3532	pub		finalizationRegistryCells
src/core/object.zig	3537	pub		pendingFinalizationCellCountForTest
src/core/object.zig	3547	pub		unregisterFinalizationRegistryCells
src/core/object.zig	3575	pub		ensureFinalizationRegistryCellCapacity
src/core/object.zig	3600	pub		appendFinalizationRegistryCell
src/core/object.zig	3656	pub		stdFileSlot
src/core/object.zig	3662	pub		stdFileIsPopenSlot
src/core/object.zig	3668	pub		stdFileIsStdioSlot
src/core/object.zig	3674	pub		disposableStackDisposedSlot
src/core/object.zig	3680	pub		disposableStackDisposed
src/core/object.zig	3685	pub		appendDisposableResource
src/core/object.zig	3727	pub		disposableStackHasAsyncHint
src/core/object.zig	3735	pub		disposableStackAsyncResolveSlot
src/core/object.zig	3741	pub		disposableStackAsyncRejectSlot
src/core/object.zig	3747	pub		disposableStackAsyncErrorSlot
src/core/object.zig	3753	pub		clearDisposableStackAsyncCapability
src/core/object.zig	3761	pub		popDisposableResource
src/core/object.zig	3770	pub		moveDisposableResourcesTo
src/core/object.zig	3790	pub		setVarRefValue
src/core/object.zig	3799	pub		setOptionalValueSlot
src/core/object.zig	3808	pub		clearOptionalValueSlot
src/core/object.zig	3813	pub		takeOptionalValueSlot
src/core/object.zig	3820	pub		setPromiseResult
src/core/object.zig	3824	pub		setPromiseReactionCallback
src/core/object.zig	3828	pub		setPromiseReactionArg
src/core/object.zig	3832	pub		setFunctionPromiseCapabilitySlot
src/core/object.zig	3836	pub		setFunctionPromiseResolvingTarget
src/core/object.zig	3840	pub		setFunctionPromiseResolvingState
src/core/object.zig	3844	pub		setFunctionPromiseCombinatorState
src/core/object.zig	3848	pub		setFunctionPromiseFinallyPayload
src/core/object.zig	3852	pub		setFunctionPromiseFinallyCallback
src/core/object.zig	3856	pub		setFunctionPromiseFinallyConstructor
src/core/object.zig	3860	pub		varRefValueSlot
src/core/object.zig	3866	pub		varRefValue
src/core/object.zig	3871	pub		varRefIsConstSlot
src/core/object.zig	3877	pub		varRefIsFunctionNameSlot
src/core/object.zig	3883	pub		varRefIsDeletableSlot
src/core/object.zig	3890	pub		ensureTypedArrayPayload
src/core/object.zig	3906	pub		initTypedArrayView
src/core/object.zig	3939	pub		byteStorage
src/core/object.zig	3944	pub		installByteStorage
src/core/object.zig	3960	pub		installInlineByteStorage
src/core/object.zig	3979	pub		installExternalByteStorage
src/core/object.zig	4002	pub		detachByteStorage
src/core/object.zig	4013	pub		sharedByteStorageStore
src/core/object.zig	4018	pub		installSharedByteStorage
src/core/object.zig	4036	pub		setSharedByteStorageLength
src/core/object.zig	4044	pub		arrayBufferDetached
src/core/object.zig	4049	pub		arrayBufferImmutableSlot
src/core/object.zig	4055	pub		arrayBufferImmutable
src/core/object.zig	4060	pub		arrayBufferMaxByteLengthSlot
src/core/object.zig	4066	pub		arrayBufferMaxByteLength
src/core/object.zig	4071	pub		typedArrayBufferSlot
src/core/object.zig	4077	pub		typedArrayBuffer
src/core/object.zig	4082	pub		typedArrayByteOffset
src/core/object.zig	4087	pub		typedArrayElementSizeSlot
src/core/object.zig	4095	pub		typedArrayElementSize
src/core/object.zig	4102	pub		typedArrayFixedLength
src/core/object.zig	4112	pub		typedArrayPayloadFast
src/core/object.zig	4118	pub		collectionPayloadBorrowed
src/core/object.zig	4122	pub		typedArrayKindSlot
src/core/object.zig	4130	pub		typedArrayKind
src/core/object.zig	4137	pub		regexpSource
src/core/object.zig	4148	pub		setRegexpSource
src/core/object.zig	4160	pub	inline	regexpLastIndexSlot
src/core/object.zig	4170	pub	inline	regexpLastIndex
src/core/object.zig	4176	pub	inline	regexpLastIndexWritable
src/core/object.zig	4185	pub		initializeRegExpLastIndex
src/core/object.zig	4197	pub		regexpCompiledBytecode
src/core/object.zig	4208	pub		clearRegexpCompiledBytecode
src/core/object.zig	4217	pub		setRegexpCompiledBytecode
src/core/object.zig	4239	pub		setRegexpCompiledBytecodeString
src/core/object.zig	4250	pub		boundTargetSlot
src/core/object.zig	4256	pub		boundTarget
src/core/object.zig	4261	pub		boundThisSlot
src/core/object.zig	4267	pub		boundThis
src/core/object.zig	4272	pub		boundArgsSlot
src/core/object.zig	4278	pub		boundArgs
src/core/object.zig	4283	pub		ensureProxyPayload
src/core/object.zig	4292	pub		proxyTargetSlot
src/core/object.zig	4298	pub		proxyTarget
src/core/object.zig	4303	pub		proxyHandlerSlot
src/core/object.zig	4309	pub		proxyHandler
src/core/object.zig	4320	pub		allocateMappedArgumentsVarRefsAssumingEmpty
src/core/object.zig	4350	pub		unmappedArgumentsDenseValues
src/core/object.zig	4366	pub		fullyBoundMappedArgumentsVarRefs
src/core/object.zig	4376	pub		argumentsVarRefs
src/core/object.zig	4384	pub		argumentsVarRefsMut
src/core/object.zig	4392	pub		objectDataSlot
src/core/object.zig	4398	pub		objectData
src/core/object.zig	4403	pub		setWeakRefTarget
src/core/object.zig	4424	pub		weakRefDeref
src/core/object.zig	4447	pub		arrayElementStorageMode
src/core/object.zig	4463	pub	inline	denseArmNamesStorageCell
src/core/object.zig	4471	pub		arrayElements
src/core/object.zig	4478	priv		arrayElementsMut
src/core/object.zig	4496	pub		createArrayStorageCell
src/core/object.zig	4514	pub		createArrayStorageSlice
src/core/object.zig	4522	pub	inline	arrayStorageCellHeader
src/core/object.zig	4526	pub		arrayElementsCapacity
src/core/object.zig	4530	pub		isFastArray
src/core/object.zig	4534	pub		isFastArrayIndexInBounds
src/core/object.zig	4538	pub		fastArrayElementAt
src/core/object.zig	4543	pub		fastArrayElementDup
src/core/object.zig	4564	pub	noinline	mappedArgumentsElementDup
src/core/object.zig	4571	pub	inline	mappedArgumentsIntElementDup
src/core/object.zig	4579	pub		setFastArrayElementDup
src/core/object.zig	4590	pub		setFastArrayElementOwned
src/core/object.zig	4598	pub		setFastArrayElementOwnedDuringActiveBytecode
src/core/object.zig	4617	pub		adoptDenseArrayElementsAssumingEmpty
src/core/object.zig	4634	pub		adoptDenseUnmappedArgumentsElementsAssumingEmpty
src/core/object.zig	4656	pub		takeLastFullyDenseFastArrayElement
src/core/object.zig	4667	priv		freeArrayElementBufferAfterMove
src/core/object.zig	4673	priv		ensureArrayBufferCapacity
src/core/object.zig	4711	priv		appendInitializedFastArrayValue
src/core/object.zig	4720	pub		appendUninitializedFastArraySlot
src/core/object.zig	4732	pub		fastArrayEnsureCapacity
src/core/object.zig	4736	pub		fastArrayCount
src/core/object.zig	4740	pub		fastArrayCapacity
src/core/object.zig	4744	pub		fastArrayValues
src/core/object.zig	4748	pub		fastArrayValuesMut
src/core/object.zig	4752	pub		setFastArrayCountAssumeCapacity
src/core/object.zig	4758	pub		fastArraySlotAssumeCapacity
src/core/object.zig	4764	pub		promiseResultSlot
src/core/object.zig	4770	pub		promiseResult
src/core/object.zig	4775	pub		promiseReactionCallbackSlot
src/core/object.zig	4781	pub		promiseReactionCallback
src/core/object.zig	4786	pub		promiseReactionArgSlot
src/core/object.zig	4792	pub		promiseReactionArg
src/core/object.zig	4797	pub		promiseReactionsSlot
src/core/object.zig	4803	pub		promiseReactions
src/core/object.zig	4808	pub		promiseReactionsCapacitySlot
src/core/object.zig	4814	pub		promiseIsRejectedSlot
src/core/object.zig	4820	pub		promiseIsRejected
src/core/object.zig	4825	pub		promiseAtomicsWaitAsyncSlot
src/core/object.zig	4831	pub		promiseAtomicsWaitAsync
src/core/object.zig	4839	pub		initGeneratorExecutionWithStorage
src/core/object.zig	4848	priv		generatorLiveExecution
src/core/object.zig	4862	pub	inline	generatorPayloadPtr
src/core/object.zig	4870	pub		attachGeneratorOpenVarRefOwners
src/core/object.zig	4880	pub		generatorThisSlot
src/core/object.zig	4884	pub		setGeneratorThis
src/core/object.zig	4888	pub		generatorThis
src/core/object.zig	4896	pub		generatorArgs
src/core/object.zig	4904	pub		generatorCaptures
src/core/object.zig	4912	pub		generatorActualArgCountSlot
src/core/object.zig	4916	pub		generatorActualArgCount
src/core/object.zig	4924	pub		generatorExecutionStateSlot
src/core/object.zig	4928	pub		generatorExecutionState
src/core/object.zig	4937	pub		generatorStackUsesCombinedStorage
src/core/object.zig	4943	pub		generatorCombinedFrameStorage
src/core/object.zig	4949	pub		generatorFrameUsesCombinedStorage
src/core/object.zig	4958	pub		finalizeGeneratorExecutionCompletion
src/core/object.zig	4967	pub		setGeneratorCurrentFunction
src/core/object.zig	4971	pub		generatorCurrentFunction
src/core/object.zig	4980	pub		generatorYieldStarIteratorSlot
src/core/object.zig	4984	pub		setGeneratorYieldStarIterator
src/core/object.zig	4988	pub		clearGeneratorYieldStarIterator
src/core/object.zig	4992	pub		generatorYieldStarIterator
src/core/object.zig	5001	pub		generatorAsyncPromiseSlot
src/core/object.zig	5007	pub		generatorAsyncPromise
src/core/object.zig	5012	pub		generatorPcSlot
src/core/object.zig	5016	pub		generatorPc
src/core/object.zig	5024	pub		generatorResumeCompletionTypeSlot
src/core/object.zig	5030	pub		generatorResumeCompletionType
src/core/object.zig	5035	pub		generatorDoneSlot
src/core/object.zig	5041	pub		generatorDone
src/core/object.zig	5058	pub	noinline	completeGeneratorExecution
src/core/object.zig	5081	pub		generatorExecutingSlot
src/core/object.zig	5088	pub		generatorExecuting
src/core/object.zig	5094	pub		generatorStartedSlot
src/core/object.zig	5100	pub		generatorStarted
src/core/object.zig	5105	pub		generatorJustYieldedSlot
src/core/object.zig	5111	pub		generatorJustYielded
src/core/object.zig	5116	pub		generatorYieldStarSuspendedSlot
src/core/object.zig	5122	pub		generatorYieldStarSuspended
src/core/object.zig	5127	pub		generatorSuspendKindSlot
src/core/object.zig	5133	pub		generatorSuspendKind
src/core/object.zig	5138	pub		asyncGeneratorStateSlot
src/core/object.zig	5144	pub		asyncGeneratorQueueSlot
src/core/object.zig	5150	pub		asyncGeneratorQueue
src/core/object.zig	5155	pub		asyncGeneratorQueueCapacitySlot
src/core/object.zig	5162	pub		functionSourceSlot
src/core/object.zig	5166	pub		functionSource
src/core/object.zig	5171	pub		hostFunctionKindSlot
src/core/object.zig	5178	pub		hostFunctionKind
src/core/object.zig	5184	pub		nativeFunctionIdSlot
src/core/object.zig	5191	pub		nativeFunctionId
src/core/object.zig	5197	pub		setNativeBuiltinIdAndRecord
src/core/object.zig	5211	pub		nativeEntrySlot
src/core/object.zig	5218	pub		nativeEntry
src/core/object.zig	5224	pub		nativeEntryAssumeCFunction
src/core/object.zig	5239	pub		nativeCallTarget
src/core/object.zig	5251	pub	inline	nativeCallTargetAssumeCFunction
src/core/object.zig	5260	pub		isHostEntryFunction
src/core/object.zig	5268	pub		installNativeEntry
src/core/object.zig	5273	pub		functionIteratorWrapMethodSlot
src/core/object.zig	5277	pub		functionIteratorWrapMethod
src/core/object.zig	5282	pub		nativeDispatchNameSlot
src/core/object.zig	5289	pub		nativeDispatchName
src/core/object.zig	5298	pub	inline	installedRealmRegExpLegacyStatics
src/core/object.zig	5304	pub		ensureInstalledRealmRegExpLegacyStatics
src/core/object.zig	5314	pub		arrayBuiltinMarkerSlot
src/core/object.zig	5318	pub		arrayBuiltinMarker
src/core/object.zig	5323	pub		typedArrayBuiltinMarker
src/core/object.zig	5328	pub		internalCallableTag
src/core/object.zig	5333	pub		setInternalCallableTag
src/core/object.zig	5341	pub		arrayIteratorKind
src/core/object.zig	5346	pub		isIteratorIdentityFunction
src/core/object.zig	5351	pub		isArrayIteratorNextFunction
src/core/object.zig	5356	pub		isGeneratorNextFunction
src/core/object.zig	5361	pub		addGeneratorNextFunction
src/core/object.zig	5366	pub		isThrowTypeErrorIntrinsicFunction
src/core/object.zig	5371	pub		isAsyncIteratorAsyncDisposeFunction
src/core/object.zig	5376	pub		isAsyncGeneratorPrototypeMethod
src/core/object.zig	5381	pub		iteratorHelperMethod
src/core/object.zig	5386	pub		asyncFromSyncIteratorMethod
src/core/object.zig	5391	pub		disposableStackMethod
src/core/object.zig	5396	pub		asyncDisposableStackMethod
src/core/object.zig	5401	pub		addArrayBuiltinMarker
src/core/object.zig	5407	pub		addTypedArrayBuiltinMarker
src/core/object.zig	5413	pub		addIteratorIdentityFunction
src/core/object.zig	5419	pub		addArrayIteratorNextFunction
src/core/object.zig	5425	pub		addThrowTypeErrorIntrinsicFunction
src/core/object.zig	5431	pub		addAsyncIteratorAsyncDisposeFunction
src/core/object.zig	5437	pub		addAsyncGeneratorPrototypeMethod
src/core/object.zig	5443	pub		addIteratorHelperMethod
src/core/object.zig	5451	pub		addAsyncFromSyncIteratorMethod
src/core/object.zig	5459	pub		addDisposableStackMethod
src/core/object.zig	5465	pub		addAsyncDisposableStackMethod
src/core/object.zig	5471	pub		addCollectionMethodOwnerClass
src/core/object.zig	5477	priv		setArrayBuiltinMarker
src/core/object.zig	5483	priv		setTypedArrayBuiltinMarker
src/core/object.zig	5489	priv		setArrayIteratorKind
src/core/object.zig	5495	priv		setDisposableStackMethod
src/core/object.zig	5501	priv		setAsyncDisposableStackMethod
src/core/object.zig	5507	priv		setCollectionMethodOwnerClass
src/core/object.zig	5513	pub		collectionMethodOwnerClass
src/core/object.zig	5518	pub		setFunctionBytecodeValue
src/core/object.zig	5537	pub	inline	bytecodeFunctionStoragePtr
src/core/object.zig	5543	pub	inline	bytecodeFunctionStoragePtrConst
src/core/object.zig	5549	pub		functionBytecode
src/core/object.zig	5559	pub		generatorFunctionBytecode
src/core/object.zig	5572	pub		generatorFunctionRealmGlobalPtr
src/core/object.zig	5579	pub		functionProxyRevokeTargetSlot
src/core/object.zig	5583	pub		functionPromiseCapabilitySlot
src/core/object.zig	5588	pub		functionPromiseResolvingTarget
src/core/object.zig	5593	pub		functionPromiseResolvingState
src/core/object.zig	5598	pub		functionPromiseResolvingRejectSlot
src/core/object.zig	5602	pub		functionPromiseResolvingReject
src/core/object.zig	5607	pub		functionPromiseCombinatorState
src/core/object.zig	5612	pub		functionPromiseCombinatorModeSlot
src/core/object.zig	5616	pub		functionPromiseCombinatorMode
src/core/object.zig	5621	pub		functionPromiseCombinatorIndexSlot
src/core/object.zig	5625	pub		functionPromiseCombinatorIndex
src/core/object.zig	5630	pub		functionPromiseCombinatorCalledSlot
src/core/object.zig	5634	pub		functionPromiseCombinatorCalled
src/core/object.zig	5639	pub		functionPromiseFinallyPayload
src/core/object.zig	5644	pub		functionPromiseFinallyCallback
src/core/object.zig	5649	pub		functionPromiseFinallyConstructor
src/core/object.zig	5654	pub		functionPromiseFinallyModeSlot
src/core/object.zig	5658	pub		functionPromiseFinallyMode
src/core/object.zig	5663	pub		functionAsyncDisposeStackSlot
src/core/object.zig	5667	pub		functionAsyncDisposeStack
src/core/object.zig	5672	pub		functionAsyncDisposeRejectedSlot
src/core/object.zig	5676	pub		functionAsyncDisposeRejected
